704893 333.882541667 -17.7351666667 i 52795.58022 2003-06-05T13:55:30.98 1.437 520.054 2000
704895 333.886333333 -17.7371111111 i 52795.58941 2003-06-05T14:08:45.38 1.393 520.063 2000
704896 333.888375 -17.7332222222 i 52795.59608 2003-06-05T14:18:21.60 1.366 520.054 2000
704897 333.884583333 -17.7315833333 i 52795.60288 2003-06-05T14:28:08.87 1.341 520.072 2000
705197 333.881375 -17.7351944444 i 52796.58049 2003-06-06T13:55:54.16 1.422 520.073 2000
705198 333.882833333 -17.7393611111 i 52796.58813 2003-06-06T14:06:54.47 1.387 520.063 2000
705199 333.88575 -17.7365833333 i 52796.59552 2003-06-06T14:17:32.64 1.357 520.074 2000
705308 333.882541667 -17.7346666667 r 52797.58269 2003-06-07T13:59:04.51 1.398 360.04 2000
705309 333.879583333 -17.7355277778 r 52797.5878 2003-06-07T14:06:26.33 1.377 360.057 2000
705310 333.883416667 -17.7374166667 r 52797.59291 2003-06-07T14:13:47.41 1.357 360.041 2000
